year, position, title, artist, genere
2024, 1, Stick Season, Noah Kahan,  "Alternative/Indie, Pop, Folk"
2024, 2, Beautiful Things, Benson Boone, "Pop rock, Alternative rock, Folk rock, Pop"
2024, 3, Lose Control, Teddy Swims, "Pop"
2024, 4, Espresso, Sabrina Carpenter, "Funk, Disco, Synth-pop, Pop"
2024, 5, Too Sweet, Hozier, "Alternative/Indie"
2024, 6, A Bar Song (Tipsy), Shaboozey, "Country"
2024, 7, Austin (Boots Stop Workin'), Dasha, "Country"
2024, 8, TEXAS HOLD 'EM, Beyoncé, "Soul music, Country pop, Western music"
2024, 9, Cruel Summer, Taylor Swift, "Pop"
2024, 10, Please Please Please, Sabrina Carpenter, "Country pop, Alternative/Indie"
